n,n_seen,accuracy,input,output,prediction
0,10,0,"C (CONS (DECC (DIGIT 1) 7) (CONS (DECC (DIGIT 5) 4) (CONS (DECC (DIGIT 4) 9) (CONS (DECC (DIGIT 7) 9) (CONS (DECC (DIGIT 5) 5) (CONS (DIGIT 7) (CONS (DECC (DIGIT 3) 2) [])))))))","CONS (DECC (DIGIT 1) 7) (CONS (DECC (DIGIT 5) 4) (CONS (DECC (DIGIT 4) 9) (CONS (DECC (DIGIT 7) 9) (CONS (DECC (DIGIT 5) 5) (CONS (DIGIT 7) [])))))","CONS (DECC (DIGIT 5) 4) (CONS (DECC (DIGIT 4) 9) (CONS (DECC (DIGIT 7) 9) (CONS (DECC (DIGIT 5) 5) (CONS (DIGIT 7) (CONS (DECC (DIGIT 3) 2) [])))))"
1,5000,1,"C (CONS (DIGIT 5) (CONS (DIGIT 2) (CONS (DIGIT 9) (CONS (DIGIT 9) (CONS (DIGIT 1) (CONS (DIGIT 8) (CONS (DIGIT 5) [])))))))","CONS (DIGIT 5) (CONS (DIGIT 2) (CONS (DIGIT 9) (CONS (DIGIT 9) (CONS (DIGIT 1) (CONS (DIGIT 8) [])))))","CONS (DIGIT 5) (CONS (DIGIT 2) (CONS (DIGIT 9) (CONS (DIGIT 9) (CONS (DIGIT 1) (CONS (DIGIT 8) [])))))"
2,3340,0,"C (CONS (DIGIT 1) (CONS (DIGIT 1) (CONS (DIGIT 4) (CONS (DECC (DIGIT 8) 7) (CONS (DIGIT 1) (CONS (DECC (DIGIT 1) 0) (CONS (DECC (DIGIT 2) 5) (CONS (DIGIT 7) []))))))))","CONS (DIGIT 1) (CONS (DIGIT 1) (CONS (DIGIT 4) (CONS (DECC (DIGIT 8) 7) (CONS (DIGIT 1) (CONS (DECC (DIGIT 1) 0) (CONS (DECC (DIGIT 2) 5) []))))))","CONS (DIGIT 1) (CONS (DIGIT 1) (CONS (DIGIT 4) (CONS (DECC (DIGIT 8) 7) (CONS (DIGIT 1) (CONS (DECC (DIGIT 1) 0) [])))))"
3,5010,0,"C (CONS (DECC (DIGIT 8) 4) (CONS (DECC (DIGIT 1) 3) (CONS (DECC (DIGIT 7) 5) (CONS (DIGIT 2) (CONS (DIGIT 1) [])))))","CONS (DECC (DIGIT 8) 4) (CONS (DECC (DIGIT 1) 3) (CONS (DECC (DIGIT 7) 5) (CONS (DIGIT 2) [])))","C (CONS (DECC (DIGIT 8) 4) (CONS (DECC (DIGIT 1) 3) (CONS (DECC (DIGIT 7) 5) (CONS (DIGIT 2) (CONS (DIGIT 1) [])))))"
4,7520,0,"C (CONS (DIGIT 9) (CONS (DECC (DIGIT 9) 3) (CONS (DIGIT 1) [])))","CONS (DIGIT 9) (CONS (DECC (DIGIT 9) 3) [])","C (CONS (DIGIT 9) (CONS (DECC (DIGIT 9) 3) (CONS (DIGIT 1) [])))"
5,11280,0,"C (CONS (DECC (DIGIT 7) 2) (CONS (DIGIT 2) (CONS (DECC (DIGIT 1) 0) (CONS (DIGIT 9) (CONS (DIGIT 4) (CONS (DIGIT 2) (CONS (DIGIT 7) [])))))))","CONS (DECC (DIGIT 7) 2) (CONS (DIGIT 2) (CONS (DECC (DIGIT 1) 0) (CONS (DIGIT 9) (CONS (DIGIT 4) (CONS (DIGIT 2) [])))))","CONS (DECC (DIGIT 7) 2) (CONS (DIGIT 2) (CONS (DECC (DIGIT 1) 0) (CONS (DIGIT 9) (CONS (DIGIT 4) (CONS (DIGIT 2) (C (CONS (DIGIT 7) [])))))))"
6,16920,0,"C (CONS (DIGIT 7) (CONS (DIGIT 3) (CONS (DECC (DIGIT 2) 5) (CONS (DECC (DIGIT 2) 0) (CONS (DECC (DIGIT 1) 6) (CONS (DECC (DIGIT 8) 7) (CONS (DECC (DIGIT 1) 3) (CONS (DECC (DIGIT 9) 1) (CONS (DIGIT 9) (CONS (DIGIT 7) []))))))))))","CONS (DIGIT 7) (CONS (DIGIT 3) (CONS (DECC (DIGIT 2) 5) (CONS (DECC (DIGIT 2) 0) (CONS (DECC (DIGIT 1) 6) (CONS (DECC (DIGIT 8) 7) (CONS (DECC (DIGIT 1) 3) (CONS (DECC (DIGIT 9) 1) (CONS (DIGIT 9) []))))))))","CONS (DIGIT 7) (CONS (DIGIT 3) (CONS (DECC (DIGIT 2) 5) (CONS (DECC (DIGIT 2) 0) (CONS (DECC (DIGIT 1) 6) (CONS (DECC (DIGIT 8) 7) (CONS (DECC (DIGIT 1) 3) (CONS (DECC (DIGIT 9) 1) (CONS (DIGIT 9) (CONS (DIGIT 7) (C []))))))))))"
7,25380,1,"C (CONS (DIGIT 7) (CONS (DIGIT 5) (CONS (DIGIT 8) [])))","CONS (DIGIT 7) (CONS (DIGIT 5) [])","CONS (DIGIT 7) (CONS (DIGIT 5) [])"
8,16930,0,"C (CONS (DECC (DIGIT 9) 5) (CONS (DIGIT 1) (CONS (DIGIT 4) (CONS (DECC (DIGIT 3) 6) []))))","CONS (DECC (DIGIT 9) 5) (CONS (DIGIT 1) (CONS (DIGIT 4) []))","CONS (DECC (DIGIT 9) 5) (CONS (DIGIT 1) (CONS (DIGIT 4) (CONS (DECC (DIGIT 3) 6) (C []))))"
9,25400,0,"C (CONS (DIGIT 0) (CONS (DECC (DIGIT 8) 3) (CONS (DECC (DIGIT 8) 9) (CONS (DECC (DIGIT 4) 3) (CONS (DECC (DIGIT 1) 0) (CONS (DIGIT 4) []))))))","CONS (DIGIT 0) (CONS (DECC (DIGIT 8) 3) (CONS (DECC (DIGIT 8) 9) (CONS (DECC (DIGIT 4) 3) (CONS (DECC (DIGIT 1) 0) []))))","CONS (DIGIT 0) (CONS (DECC (DIGIT 8) 3) (CONS (DECC (DIGIT 8) 9) (CONS (DECC (DIGIT 4) 3) (CONS (DECC (DIGIT 1) 0) (CONS (DIGIT 4) (C []))))))"
10,38100,1,"C (CONS (DECC (DIGIT 7) 7) (CONS (DIGIT 6) (CONS (DECC (DIGIT 9) 0) (CONS (DECC (DIGIT 8) 5) (CONS (DIGIT 2) (CONS (DECC (DIGIT 1) 0) (CONS (DIGIT 6) (CONS (DIGIT 4) []))))))))","CONS (DECC (DIGIT 7) 7) (CONS (DIGIT 6) (CONS (DECC (DIGIT 9) 0) (CONS (DECC (DIGIT 8) 5) (CONS (DIGIT 2) (CONS (DECC (DIGIT 1) 0) (CONS (DIGIT 6) []))))))","CONS (DECC (DIGIT 7) 7) (CONS (DIGIT 6) (CONS (DECC (DIGIT 9) 0) (CONS (DECC (DIGIT 8) 5) (CONS (DIGIT 2) (CONS (DECC (DIGIT 1) 0) (CONS (DIGIT 6) []))))))"
11,25410,1,"C (CONS (DECC (DIGIT 1) 0) [])","[]","[]"
12,16950,1,"C (CONS (DECC (DIGIT 4) 4) (CONS (DIGIT 8) (CONS (DECC (DIGIT 8) 2) (CONS (DECC (DIGIT 1) 0) (CONS (DIGIT 0) (CONS (DIGIT 0) (CONS (DIGIT 5) (CONS (DECC (DIGIT 3) 0) (CONS (DIGIT 5) (CONS (DIGIT 4) []))))))))))","CONS (DECC (DIGIT 4) 4) (CONS (DIGIT 8) (CONS (DECC (DIGIT 8) 2) (CONS (DECC (DIGIT 1) 0) (CONS (DIGIT 0) (CONS (DIGIT 0) (CONS (DIGIT 5) (CONS (DECC (DIGIT 3) 0) (CONS (DIGIT 5) []))))))))","CONS (DECC (DIGIT 4) 4) (CONS (DIGIT 8) (CONS (DECC (DIGIT 8) 2) (CONS (DECC (DIGIT 1) 0) (CONS (DIGIT 0) (CONS (DIGIT 0) (CONS (DIGIT 5) (CONS (DECC (DIGIT 3) 0) (CONS (DIGIT 5) []))))))))"
