n,n_seen,accuracy,input,output,prediction
0,10,0,"C (CONS (DECC (DIGIT 7) 7) [])","CONS (DECC (DIGIT 7) 7) (CONS (DECC (DIGIT 7) 7) [])","[]"
1,5000,0,"C (CONS (DIGIT 6) (CONS (DIGIT 6) []))","CONS (DIGIT 6) []","C (CONS (DIGIT 6) (CONS (DIGIT 6) []))"
2,7500,1,"C (CONS (DIGIT 1) (CONS (DIGIT 1) []))","CONS (DIGIT 1) []","CONS (DIGIT 1) []"
3,5010,1,"C (CONS (DECC (DIGIT 7) 1) (CONS (DECC (DIGIT 7) 1) []))","CONS (DECC (DIGIT 7) 1) []","CONS (DECC (DIGIT 7) 1) []"
4,3350,1,"C (CONS (DECC (DIGIT 5) 8) (CONS (DECC (DIGIT 5) 8) []))","CONS (DECC (DIGIT 5) 8) []","CONS (DECC (DIGIT 5) 8) []"
5,2240,0,"C (CONS (DECC (DIGIT 6) 7) [])","CONS (DECC (DIGIT 6) 7) (CONS (DECC (DIGIT 6) 7) [])","[]"
6,3360,0,"C (CONS (DECC (DIGIT 4) 7) [])","CONS (DECC (DIGIT 4) 7) (CONS (DECC (DIGIT 4) 7) [])","C (CONS (DECC (DIGIT 4) 7) [])"
7,5040,1,"C (CONS (DECC (DIGIT 5) 3) (CONS (DECC (DIGIT 5) 3) []))","CONS (DECC (DIGIT 5) 3) []","CONS (DECC (DIGIT 5) 3) []"
8,3370,1,"C (CONS (DIGIT 5) (CONS (DIGIT 5) []))","CONS (DIGIT 5) []","CONS (DIGIT 5) []"
9,2250,0,"C (CONS (DECC (DIGIT 8) 1) [])","CONS (DECC (DIGIT 8) 1) (CONS (DECC (DIGIT 8) 1) [])","C (CONS (DECC (DIGIT 8) 1) [])"
10,3380,1,"C (CONS (DECC (DIGIT 3) 8) [])","CONS (DECC (DIGIT 3) 8) (CONS (DECC (DIGIT 3) 8) [])","CONS (DECC (DIGIT 3) 8) (CONS (DECC (DIGIT 3) 8) [])"
11,2260,1,"C (CONS (DIGIT 4) [])","CONS (DIGIT 4) (CONS (DIGIT 4) [])","CONS (DIGIT 4) (CONS (DIGIT 4) [])"
12,1510,1,"C (CONS (DECC (DIGIT 1) 0) [])","CONS (DECC (DIGIT 1) 0) (CONS (DECC (DIGIT 1) 0) [])","CONS (DECC (DIGIT 1) 0) (CONS (DECC (DIGIT 1) 0) [])"
13,1010,1,"C (CONS (DECC (DIGIT 7) 3) [])","CONS (DECC (DIGIT 7) 3) (CONS (DECC (DIGIT 7) 3) [])","CONS (DECC (DIGIT 7) 3) (CONS (DECC (DIGIT 7) 3) [])"
14,680,1,"C (CONS (DECC (DIGIT 9) 6) (CONS (DECC (DIGIT 9) 6) []))","CONS (DECC (DIGIT 9) 6) []","CONS (DECC (DIGIT 9) 6) []"
15,460,1,"C (CONS (DECC (DIGIT 8) 8) [])","CONS (DECC (DIGIT 8) 8) (CONS (DECC (DIGIT 8) 8) [])","CONS (DECC (DIGIT 8) 8) (CONS (DECC (DIGIT 8) 8) [])"
16,310,1,"C (CONS (DECC (DIGIT 4) 1) (CONS (DECC (DIGIT 4) 1) []))","CONS (DECC (DIGIT 4) 1) []","CONS (DECC (DIGIT 4) 1) []"
17,210,1,"C (CONS (DIGIT 8) (CONS (DIGIT 8) []))","CONS (DIGIT 8) []","CONS (DIGIT 8) []"
18,150,1,"C (CONS (DIGIT 2) [])","CONS (DIGIT 2) (CONS (DIGIT 2) [])","CONS (DIGIT 2) (CONS (DIGIT 2) [])"
19,110,1,"C (CONS (DIGIT 3) [])","CONS (DIGIT 3) (CONS (DIGIT 3) [])","CONS (DIGIT 3) (CONS (DIGIT 3) [])"
