i_N,n_seen,accuracy,input,correct,predicted
0,0,0,"C (CONS (DECC (DIGIT 8) 7) [])","CONS (DECC (DIGIT 8) 7) (CONS (DECC (DIGIT 8) 7) [])","C (CONS (DECC (DIGIT 8) 7) [])"
1,3000,0,"C (CONS (DECC (DIGIT 1) 2) (CONS (DECC (DIGIT 1) 2) []))","CONS (DECC (DIGIT 1) 2) []","CONS (DECC (DIGIT 1) 2) (CONS (DECC (DIGIT 1) 2) (CONS (DECC (DIGIT 1) 2) []))"
2,3000,1,"C (CONS (DECC (DIGIT 8) 8) (CONS (DECC (DIGIT 8) 8) []))","CONS (DECC (DIGIT 8) 8) []","CONS (DECC (DIGIT 8) 8) []"
3,2010,1,"C (CONS (DECC (DIGIT 7) 7) [])","CONS (DECC (DIGIT 7) 7) (CONS (DECC (DIGIT 7) 7) [])","CONS (DECC (DIGIT 7) 7) (CONS (DECC (DIGIT 7) 7) [])"
4,1350,1,"C (CONS (DIGIT 5) [])","CONS (DIGIT 5) (CONS (DIGIT 5) [])","CONS (DIGIT 5) (CONS (DIGIT 5) [])"
5,910,1,"C (CONS (DIGIT 2) [])","CONS (DIGIT 2) (CONS (DIGIT 2) [])","CONS (DIGIT 2) (CONS (DIGIT 2) [])"
6,610,1,"C (CONS (DIGIT 8) (CONS (DIGIT 8) []))","CONS (DIGIT 8) []","CONS (DIGIT 8) []"
7,410,1,"C (CONS (DIGIT 2) (CONS (DIGIT 2) []))","CONS (DIGIT 2) []","CONS (DIGIT 2) []"
8,280,1,"C (CONS (DIGIT 3) (CONS (DIGIT 3) []))","CONS (DIGIT 3) []","CONS (DIGIT 3) []"
9,190,1,"C (CONS (DIGIT 1) (CONS (DIGIT 1) []))","CONS (DIGIT 1) []","CONS (DIGIT 1) []"
10,130,1,"C (CONS (DECC (DIGIT 5) 3) (CONS (DECC (DIGIT 5) 3) []))","CONS (DECC (DIGIT 5) 3) []","CONS (DECC (DIGIT 5) 3) []"
11,90,1,"C (CONS (DECC (DIGIT 1) 3) [])","CONS (DECC (DIGIT 1) 3) (CONS (DECC (DIGIT 1) 3) [])","CONS (DECC (DIGIT 1) 3) (CONS (DECC (DIGIT 1) 3) [])"
12,70,1,"C (CONS (DIGIT 6) [])","CONS (DIGIT 6) (CONS (DIGIT 6) [])","CONS (DIGIT 6) (CONS (DIGIT 6) [])"
13,50,1,"C (CONS (DECC (DIGIT 9) 6) (CONS (DECC (DIGIT 9) 6) []))","CONS (DECC (DIGIT 9) 6) []","CONS (DECC (DIGIT 9) 6) []"
14,40,1,"C (CONS (DECC (DIGIT 4) 3) (CONS (DECC (DIGIT 4) 3) []))","CONS (DECC (DIGIT 4) 3) []","CONS (DECC (DIGIT 4) 3) []"
15,30,1,"C (CONS (DECC (DIGIT 6) 3) (CONS (DECC (DIGIT 6) 3) []))","CONS (DECC (DIGIT 6) 3) []","CONS (DECC (DIGIT 6) 3) []"
16,30,1,"C (CONS (DECC (DIGIT 4) 1) (CONS (DECC (DIGIT 4) 1) []))","CONS (DECC (DIGIT 4) 1) []","CONS (DECC (DIGIT 4) 1) []"
17,30,1,"C (CONS (DECC (DIGIT 1) 6) [])","CONS (DECC (DIGIT 1) 6) (CONS (DECC (DIGIT 1) 6) [])","CONS (DECC (DIGIT 1) 6) (CONS (DECC (DIGIT 1) 6) [])"
18,30,1,"C (CONS (DIGIT 0) (CONS (DIGIT 0) []))","CONS (DIGIT 0) []","CONS (DIGIT 0) []"
19,30,1,"C (CONS (DECC (DIGIT 8) 9) [])","CONS (DECC (DIGIT 8) 9) (CONS (DECC (DIGIT 8) 9) [])","CONS (DECC (DIGIT 8) 9) (CONS (DECC (DIGIT 8) 9) [])"
